"X.U.FEFF.id","eh_ehitis_id","hoone_liik","korterite_arv","taisaadress","esmane_kasutus","kaos_id_peamine","reko_aasta","energia_valjast_nimi","koetav_pind","energia_valjast_kp","energia_valjast_regkood","energia_margise_kp","energia_kehtib_kuni","energia_klass","energia_tohus_arv","energia_kaal_kasutus","energia_margise_ulatus","kommentaar","hoone_tyyp","eta_kek_val","eta_kek_type","date_created","date_updated","doku_id","vastutav_spetsialist","lon","lat"
"249578","5605394","ENHL_EHITIS_HOONE_LIIK_ELURUUM","12","Ida-Viru maakond, Narva linn, Sepa tn 10","2018","11222",NA,"O3 Technology OÜ","1073.8","2018-08-28","14062364","","","ENERGIAKL_C","144",NA,"","","KORTERELAMUD","144","ETA","2018-12-13 09:19:39.598357","2018-12-13 09:19:39.598357","41317182","",28.2000314,59.3843461
"192681","5583015","ENHL_EHITIS_HOONE_LIIK_ELURUUM","36","Ida-Viru maakond, Narva linn, Kraavi tn 14a","2017","11222",NA,"OÜ Sterk","2690.6","2017-05-30","12804040","","","ENERGIAKL_C","133",NA,"","","KORTERELAMUD","133","ETA","2017-12-04 09:52:43.726111","2017-12-04 09:52:43.726111","21912325","",28.2025982,59.3807555
"147575","1944090","ENHL_EHITIS_HOONE_LIIK_ELURUUM","60","Ida-Viru maakond, Narva linn, A. Daumani tn 19","2013","11222",NA,"OÜ NARVA EHITUSPROJEKT","4864.5","2013-10-09","11002901","2013-10-09","2023-10-08","ENERGIAKL_C","132",NA,"","","KORTERELAMUD","132","KEK","2017-01-17 13:20:27.695581","2017-01-17 13:20:27.695581","11978694","",28.1792632,59.3917922
"84841","1926788","ENHL_EHITIS_HOONE_LIIK_ELURUUM","90","Ida-Viru maakond, Narva linn, P. Kerese tn 24","1972","11222","2014","Osaühing Viru Energiaaudit NV","4034.8","2014-06-20","11436893","2014-06-20","2024-06-19","ENERGIAKL_G",NA,"297","","","KORTERELAMUD","297","KEK","2014-06-20 13:46:36.779796","","12545778","",28.1718393,59.3732466
